Date,Open,High,Low,Close,RSI,Target
2022-09-15,60454.37,60676.12,59865.75,59934.01,59.454284190421504,0
2022-09-16,59585.72,59720.56,58687.17,58840.79,50.0482896261043,1
2022-09-19,58747.31,59277.55,58487.76,59141.23,58.84735527967427,1
2022-09-20,59556.91,60105.79,59556.91,59719.74,51.62565521905897,0
2022-09-21,59504.14,59799.04,59275.4,59456.78,56.752230068305956,0
2022-09-22,59073.84,59457.58,58832.78,59119.72,52.92350054979071,0
2022-09-23,59005.18,59143.32,57981.95,58098.92,40.42408962650054,0
2022-09-26,57525.03,57708.38,57038.24,57145.22,35.11918317495913,0
2022-09-27,57376.52,57704.57,56950.52,57107.52,35.79616271144336,0
2022-09-28,56710.13,57213.33,56485.67,56598.28,26.63935913486833,0
2022-09-29,56997.9,57166.14,56314.05,56409.96,24.740927226681947,1
2022-09-30,56240.15,57722.63,56147.23,57426.92,31.816589172245955,0
2022-10-03,57403.92,57454.84,56683.4,56788.81,25.031521938609075,1
2022-10-04,57506.65,58099.94,57506.65,58065.47,36.77642743872469,1
2022-10-06,58314.05,58578.76,58173.7,58222.1,39.773915183547544,0
2022-10-07,58092.56,58269.34,57851.15,58191.29,45.556178929651466,0
2022-10-10,57424.07,58125.01,57365.68,57991.11,42.02152160762744,0
2022-10-11,58004.25,58027.52,57050.4,57147.32,32.78838793938648,1
2022-10-12,57312.49,57687.64,57085.92,57625.91,38.0935286887645,0
2022-10-13,57512.74,57568.14,57055.75,57235.33,37.83019270040184,1
2022-10-14,58162.74,58435.12,57848.23,57919.97,48.79184327111727,1
2022-10-17,57752.5,58449.0,57639.8,58410.98,59.115079170759394,1
2022-10-18,58744.13,59143.66,58744.13,58960.6,62.42820389690872,1
2022-10-19,59196.96,59399.69,58961.77,59107.19,67.6870887375238,1
2022-10-20,58824.48,59273.85,58791.28,59202.9,69.94991342708732,1
2022-10-21,59381.36,59590.93,59132.94,59307.15,65.44420477824673,1
2022-10-24,59804.02,59994.25,59776.66,59831.66,75.46927549187507,0
2022-10-25,60002.96,60081.24,59489.02,59543.96,64.83054842806153,1
2022-10-27,59792.32,59959.94,59496.8,59756.84,65.22299766309712,1
2022-10-28,59746.8,60133.17,59739.05,59959.85,66.96278193613725,1
2022-10-31,60246.96,60786.7,60246.96,60746.59,73.75569433859452,1
2022-11-01,61065.58,61289.73,60868.69,61121.35,87.2757049407288,0
2022-11-02,61156.89,61209.65,60794.39,60906.09,82.36640709180097,0
2022-11-03,60511.57,60994.37,60485.14,60836.41,87.93517558718682,1
2022-11-04,60698.27,61004.49,60666.01,60950.36,86.28627262211813,1
2022-11-07,61188.13,61401.54,60714.36,61185.15,85.38978683233617,0
2022-11-09,61304.29,61447.23,60905.15,61033.55,79.43335519945029,0
2022-11-10,60524.27,60848.73,60425.47,60613.7,69.85023809586546,1
2022-11-11,61311.02,61840.97,61311.02,61795.04,76.55707002819483,0
2022-11-14,61765.86,61916.24,61572.03,61624.15,73.41842262722963,1
2022-11-15,61630.05,61955.96,61436.9,61872.99,71.84974600163974,1
2022-11-16,61708.63,62052.57,61708.63,61980.72,77.12743692277552,0
2022-11-17,61812.36,62050.8,61643.27,61750.6,72.11082917827422,0
2022-11-18,61858.2,61929.88,61337.43,61663.48,69.39173668861997,0
2022-11-21,61456.33,61456.33,61059.33,61144.84,54.827775986345245,1
2022-11-22,61126.56,61466.63,61073.68,61418.96,53.69800170480102,1
2022-11-23,61779.71,61780.9,61442.69,61510.58,57.74929556520161,1
2022-11-24,61656.0,62412.33,61600.42,62272.68,65.63641074659616,1
2022-11-25,62327.88,62447.73,62115.66,62293.64,64.92626207852928,1
2022-11-28,62016.35,62701.4,61959.74,62504.8,64.74110216729329,1
2022-11-29,62362.08,62887.4,62362.08,62681.84,68.30810857641723,1
2022-11-30,62743.47,63303.01,62648.38,63099.65,77.62479747704737,1
2022-12-01,63357.99,63583.07,63183.77,63284.19,71.25723372607906,0
2022-12-02,62978.58,63148.59,62679.63,62868.5,66.60244590379153,0
2022-12-05,62865.28,62939.63,62507.88,62834.6,63.61070614711746,0
2022-12-06,62395.55,62677.84,62390.07,62626.36,58.88562258812128,0
2022-12-07,62615.52,62759.97,62316.65,62410.68,59.12060398715533,1
2022-12-08,62504.04,62633.56,62320.18,62570.68,62.28768793173498,0
2022-12-09,62690.86,62735.42,61889.11,62181.67,64.55457386148285,0
2022-12-12,61770.56,62239.42,61676.15,62130.57,60.6565134702068,1
2022-12-13,62300.67,62567.92,62129.57,62533.3,64.01001654812654,1
2022-12-14,62685.94,62835.11,62591.28,62677.91,56.68151704715961,0
2022-12-15,62530.07,62624.81,61715.61,61799.03,43.64318230305961,0
2022-12-16,61534.24,61893.22,61292.53,61337.81,35.90744967334466,1
2022-12-19,61405.8,61844.92,61265.31,61806.19,40.12080897334948,0
2022-12-20,61608.85,61780.37,61102.68,61702.29,33.03301698932468,0
2022-12-21,61993.71,62006.46,60938.38,61067.24,25.73598138512699,0
2022-12-22,61257.17,61464.38,60637.24,60826.22,26.759101626867533,0
2022-12-23,60205.56,60546.88,59765.56,59845.29,22.01413659130283,1
2022-12-26,59755.08,60833.78,59754.1,60566.42,32.40462344797426,1
2022-12-27,60861.41,60986.68,60405.66,60927.43,37.63746109748844,0
2022-12-28,60811.52,61075.33,60713.77,60910.28,35.8233779362445,1
2022-12-29,60628.29,61210.65,60479.06,61133.88,40.79385524829065,0
2022-12-30,61329.16,61392.68,60743.71,60840.74,39.12957734608741,1
2023-01-02,60871.24,61222.79,60764.63,61167.79,38.34306231614101,1
2023-01-03,61074.88,61343.96,61004.04,61294.2,38.15087508370623,0
2023-01-04,61294.65,61327.21,60593.56,60657.45,39.801384377333946,0
2023-01-05,60847.5,60877.06,60049.84,60353.27,40.95042005992977,0
2023-01-06,60388.74,60537.63,59669.91,59900.37,32.432312848667635,1
2023-01-09,60147.07,60889.41,60109.94,60747.31,42.25766385720721,0
2023-01-10,60805.14,60809.65,59938.38,60115.48,42.2797386129876,0
2023-01-11,60134.56,60364.77,59805.78,60105.5,43.92617562784424,0
2023-01-12,60083.03,60290.35,59632.32,59958.03,51.10539381983472,1
2023-01-13,60044.96,60418.26,59628.43,60261.18,46.739975563701,0
2023-01-16,60550.5,60586.77,59963.83,60092.97,40.70500539124389,1
2023-01-17,60142.08,60704.48,60072.34,60655.72,47.4717739692831,1
2023-01-18,60716.03,61110.25,60569.19,61045.74,49.15262710593411,0
2023-01-19,60920.02,61032.47,60716.55,60858.43,50.17360327382999,0
2023-01-20,60901.16,61001.18,60585.25,60621.77,44.544775165049415,1
2023-01-23,60876.01,61113.27,60761.88,60941.67,46.60901684285454,1
2023-01-24,61122.2,61266.06,60849.12,60978.75,53.49362166676094,0
2023-01-25,60834.73,60899.21,60081.36,60205.06,48.53775437114855,0
2023-01-27,60166.9,60166.9,58974.7,59330.9,44.81276700399878,1
2023-01-30,59101.69,59644.24,58699.2,59500.41,37.04309477691975,1
2023-01-31,59770.83,59787.63,59104.59,59549.9,43.313677181998294,1
2023-02-01,60001.17,60773.44,58816.84,59708.08,45.46073401285645,1
2023-02-02,59459.87,60007.67,59215.62,59932.24,49.71050250658356,1
2023-02-03,60350.01,60905.34,60013.06,60841.88,55.73728056655519,0
2023-02-06,60847.21,60847.21,60345.61,60506.9,53.959135576457726,0
2023-02-07,60511.32,60655.14,60063.49,60286.04,46.216667621846874,1
2023-02-08,60332.99,60792.1,60324.92,60663.79,46.081253834615495,1
2023-02-09,60715.89,60863.63,60472.81,60806.22,49.45935478793578,0
2023-02-10,60706.81,60774.14,60501.74,60682.7,50.646081414953294,0
2023-02-13,60652.82,60740.95,60245.05,60431.84,44.513603267969614,1
2023-02-14,60550.25,61102.74,60550.25,61032.26,50.513566170472124,1
2023-02-15,60990.05,61352.55,60750.32,61275.09,61.43490090386618,1
2023-02-16,61566.22,61682.25,61196.72,61319.51,75.83247814395759,0
2023-02-17,60993.54,61302.72,60810.67,61002.57,68.79353831371601,0
2023-02-20,61112.84,61290.19,60607.02,60691.54,63.40576136326271,0
2023-02-21,60770.43,60976.59,60583.72,60672.72,61.71060490547895,0
2023-02-22,60391.86,60462.9,59681.55,59744.98,48.058371213378074,0
2023-02-23,59777.64,59960.04,59406.31,59605.8,34.746457112676495,0
2023-02-24,59859.48,59908.77,59325.34,59463.93,36.48536931118757,0
2023-02-27,59331.31,59441.13,58937.64,59288.35,36.918594741162075,0
2023-02-28,59346.61,59483.72,58795.97,58962.12,27.382658092916643,1
2023-03-01,59136.48,59475.45,59109.54,59411.08,32.85394749778787,0
2023-03-02,59287.18,59423.79,58866.26,58909.35,30.059528494740988,1
2023-03-03,59241.2,59967.04,59231.58,59808.97,43.88788252864862,1
2023-03-06,60007.04,60498.48,60005.65,60224.46,41.774667850538826,1
2023-03-08,59916.1,60402.85,59844.82,60348.09,40.32609512360059,0
2023-03-09,60467.09,60467.09,59750.53,59806.28,35.693553907155504,0
2023-03-10,59259.83,59262.47,58884.98,59135.13,33.453013021811685,0
2023-03-13,59033.77,59510.92,58094.55,58237.85,30.30458702635535,0
2023-03-14,58168.75,58490.98,57721.16,57900.19,28.82895815929612,0
2023-03-15,58268.54,58473.63,57455.67,57555.9,31.649028917860377,1
2023-03-16,57510.8,57887.46,57158.69,57634.84,33.30894408086384,1
2023-03-17,58038.17,58178.94,57503.9,57989.9,37.95221195828967,0
2023-03-20,57773.55,57829.23,57084.91,57628.95,36.83600939265087,1
2023-03-21,57963.27,58133.33,57730.09,58074.68,43.09094872553445,1
2023-03-22,58245.26,58418.78,58063.5,58214.59,40.21396147711933,0
2023-03-23,58061.41,58396.17,57838.85,57925.28,41.661596758422114,0
2023-03-24,57890.66,58066.4,57422.98,57527.1,28.869187074836162,1
2023-03-27,57566.9,58019.55,57415.02,57653.86,24.850606379606532,0
2023-03-28,57751.5,57949.45,57494.91,57613.72,22.804082615069746,1
2023-03-29,57572.08,58124.2,57524.32,57960.09,30.89514521713751,1
2023-03-31,58273.86,59068.47,58273.86,58991.52,48.61700959743913,1
2023-04-03,59131.16,59204.82,58793.08,59106.44,59.84874082977111,1
2023-04-05,59094.71,59747.12,59094.4,59689.31,69.21776379955568,1
2023-04-06,59627.01,59950.06,59520.12,59832.97,75.56075909865451,1
2023-04-10,59858.98,60109.11,59766.23,59846.51,75.19657858700384,1
2023-04-11,60028.6,60267.68,59919.88,60157.72,74.94625982167925,1
2023-04-12,60180.2,60437.64,60094.69,60392.77,82.75382310835542,1
2023-04-13,60364.41,60486.91,60081.43,60431.0,80.91001631869203,0
2023-04-17,60385.9,60407.86,59442.47,59910.75,70.23130212408638,0
2023-04-18,59991.26,60113.47,59579.3,59727.01,72.04571316700728,0
2023-04-19,59745.89,59745.89,59452.72,59567.8,76.52064521830448,1
2023-04-20,59586.61,59836.79,59489.98,59632.35,76.13475748777469,1
2023-04-21,59538.79,59781.36,59412.81,59655.06,77.08971425841487,1
2023-04-24,59873.71,60101.64,59620.11,60056.1,77.41738850620425,1
2023-04-25,60202.77,60268.67,59967.02,60130.71,69.87705847661395,1
2023-04-26,60087.98,60362.79,59954.91,60300.58,70.44382203291175,1
2023-04-27,60315.56,60698.31,60271.49,60649.38,67.86861569271204,1
2023-04-28,60721.61,61209.46,60507.83,61112.44,71.2828565440289,1
2023-05-02,61301.61,61486.24,61255.0,61354.71,73.31354727014161,0
2023-05-03,61274.96,61274.96,61024.44,61193.3,66.78520487551876,1
2023-05-04,61258.13,61797.91,61119.56,61749.25,69.91484863611015,0
2023-05-05,61163.1,61585.5,61002.17,61054.29,57.67139372247649,1
2023-05-08,61166.09,61854.19,61166.09,61764.25,71.79490797574876,0
2023-05-09,61879.68,62027.51,61654.94,61761.33,74.98354342080711,1
2023-05-10,61843.36,61974.35,61572.93,61940.2,78.99549741137827,0
2023-05-11,62158.1,62168.22,61823.07,61904.52,77.9678541447672,1
2023-05-12,61857.69,62110.93,61578.15,62027.9,78.50066542070454,1
2023-05-15,62157.1,62562.67,61950.3,62345.71,78.06204115650019,0
2023-05-16,62474.11,62475.95,61847.41,61932.47,70.39029645691221,0
2023-05-17,61932.32,61979.94,61340.1,61560.64,63.63659975671735,0
2023-05-18,61937.86,61955.9,61349.34,61431.74,58.88996963801977,1
2023-05-19,61556.25,61784.61,61251.7,61729.68,57.287160694384106,1
2023-05-22,61579.78,62044.46,61579.78,61963.68,57.20359132687466,1
2023-05-23,62098.16,62245.19,61914.4,61981.79,59.65446731397925,0
2023-05-24,61834.28,62154.14,61708.1,61773.78,50.328326565139285,1
2023-05-25,61706.13,61934.01,61484.66,61872.62,63.03284928443792,1
2023-05-26,61985.36,62529.83,61911.61,62501.69,62.05518864840124,1
2023-05-29,62801.54,63026.0,62801.54,62846.38,65.95488138055558,1
2023-05-30,62839.85,63036.12,62737.4,62969.13,65.38356881214021,0
2023-05-31,62839.97,62876.77,62401.02,62622.24,59.81709552286169,0
2023-06-01,62736.47,62762.41,62359.14,62428.54,55.376592284031794,1
2023-06-02,62601.97,62719.84,62379.86,62547.11,52.85549008376485,1
2023-06-05,62759.19,62943.2,62751.72,62787.47,62.747267164828855,1
2023-06-06,62738.35,62867.95,62554.21,62792.88,70.62505858250422,1
2023-06-07,62917.39,63196.43,62841.95,63142.96,76.66764326366251,0
2023-06-08,63140.17,63321.4,62789.73,62848.64,67.45756365451822,0
2023-06-09,62810.68,62992.16,62594.74,62625.63,60.36301470657299,1
2023-06-12,62659.98,62804.89,62615.2,62724.71,61.34305205235159,1
2023-06-13,62779.14,63177.47,62777.04,63143.16,69.64553170244639,1
2023-06-14,63115.48,63274.03,63013.51,63228.51,69.52758423034051,0
2023-06-15,63153.78,63310.96,62871.08,62917.63,56.594810910912734,1
2023-06-16,62960.73,63520.36,62957.17,63384.58,58.21478722754751,0
2023-06-19,63474.21,63574.69,63047.83,63168.3,52.95563212864286,1
2023-06-20,63176.77,63440.19,62801.91,63327.7,61.08572398360694,1
2023-06-21,63467.46,63588.31,63315.62,63523.15,67.19144110893671,0
2023-06-22,63601.71,63601.71,63200.63,63238.89,60.32729422443027,0
2023-06-23,63124.28,63240.63,62874.12,62979.37,52.84849960218975,0
2023-06-26,62946.5,63136.09,62853.67,62970.0,52.62602301031909,1
2023-06-27,63151.85,63467.54,63054.84,63416.03,53.93659809419462,1
2023-06-28,63701.78,64050.44,63554.82,63915.42,64.52025632789056,1
2023-06-30,64068.44,64768.58,64068.44,64718.56,74.60215584629304,1
2023-07-03,64836.16,65300.35,64836.16,65205.05,76.72227297800451,1
2023-07-04,65503.85,65672.97,65171.06,65479.05,75.97447798403645,0
2023-07-05,65493.68,65584.33,65256.49,65446.04,74.94875308550294,1
2023-07-06,65391.88,65832.98,65328.29,65785.64,82.05992099067937,0
2023-07-07,65559.41,65898.98,65175.74,65280.45,71.0132494519111,1
2023-07-10,65482.33,65633.49,65246.4,65344.17,74.96082430705474,1
2023-07-11,65598.65,65870.59,65517.57,65617.84,75.60051332039592,0
2023-07-12,65759.28,65811.64,65320.25,65393.9,70.77996947568829,1
2023-07-13,65667.07,66064.21,65452.15,65558.89,76.47156816657008,1
2023-07-14,65775.49,66159.79,65610.82,66060.9,83.31707949962693,1
2023-07-17,66148.18,66656.21,66015.63,66589.93,85.18450840848254,1
2023-07-18,66828.96,67007.02,66574.47,66795.14,84.45687575330538,1
2023-07-19,66905.01,67171.38,66703.61,67097.44,83.80596222085292,1
2023-07-20,67074.34,67619.17,66831.38,67571.9,82.59008319589182,0
2023-07-21,66907.07,67190.52,66533.74,66684.26,65.47689049692698,0
2023-07-24,66629.14,66808.56,66326.25,66384.78,59.4263412603424,0
2023-07-25,66531.2,66559.29,66177.62,66355.71,59.47511723201221,1
2023-07-26,66434.72,66897.27,66431.34,66707.2,59.575246249116866,0
2023-07-27,66834.12,66984.17,66060.74,66266.82,60.38855034029244,0
2023-07-28,66266.35,66351.22,65878.65,66160.2,58.517542779247236,1
2023-07-31,66156.39,66598.42,65998.9,66527.67,59.31422230139092,0
2023-08-01,66532.98,66658.12,66388.26,66459.31,61.26581100600403,0
2023-08-02,66064.41,66261.97,65431.68,65782.78,52.13633457696015,0
2023-08-03,65550.82,65820.82,64963.08,65240.68,42.232971095463405,1
2023-08-04,65453.55,65799.27,65387.18,65721.25,41.69788672090039,0
2023-08-07,65453.55,65799.27,65387.18,65721.25,39.317652348467156,1
2023-08-08,66048.81,66057.53,65752.63,65846.5,37.10216891916961,1
2023-08-09,65810.96,66066.01,65444.38,65995.81,32.58183088100395,0
2023-08-10,65945.39,65956.25,65509.14,65688.18,37.37304335921051,0
2023-08-11,65727.8,65727.8,65274.61,65322.65,36.75750752435592,1
2023-08-14,65153.02,65517.82,64821.88,65401.92,38.2552930543206,1
2023-08-16,65238.67,65605.74,65032.89,65539.42,34.820305106953796,0
2023-08-17,65503.85,65535.14,65046.1,65151.02,35.29729558787086,0
2023-08-18,65025.71,65175.32,64754.72,64948.66,34.42862724533968,1
2023-08-21,64852.7,65335.82,64852.7,65216.09,32.69792941871742,1
2023-08-22,65272.42,65362.91,65165.45,65220.03,33.36903017322352,1
2023-08-23,65300.93,65504.71,65108.51,65433.3,44.644083173949326,0
2023-08-24,65722.51,65913.77,65181.94,65252.34,50.20093609336112,0
2023-08-25,65000.67,65106.0,64732.57,64886.51,35.02267931732379,1
2023-08-28,64908.08,65213.45,64776.92,64996.6,37.49210327364605,1
2023-08-29,65201.35,65229.03,64956.67,65075.82,36.48280797266666,1
2023-08-30,65311.58,65458.7,65052.74,65087.25,33.254572665010315,0
2023-08-31,65178.33,65277.04,64723.63,64831.41,33.90177635312118,1
2023-09-01,64855.51,65473.27,64818.37,65387.16,51.13124234995392,1
2023-09-04,65525.91,65683.91,65285.56,65628.14,53.75406571523403,1
2023-09-05,65671.6,65831.7,65601.47,65780.26,53.977381573645275,1
2023-09-06,65744.19,65971.13,65488.03,65880.52,63.31457064844442,1
2023-09-07,65854.25,66296.9,65672.34,66265.56,72.53298929558954,1
2023-09-08,66381.43,66766.92,66299.3,66598.91,73.13893871650033,1
2023-09-11,66807.73,67172.13,66735.84,67127.08,77.1480877257418,1
2023-09-12,67506.88,67539.1,66948.18,67221.13,76.34516031110292,1
2023-09-13,67188.64,67565.41,67053.36,67466.99,82.02221521751096,1
2023-09-14,67627.03,67771.05,67336.46,67519.0,91.8630353956689,1
2023-09-15,67659.91,67927.23,67614.42,67838.63,92.37143342745806,0
2023-09-18,67665.58,67803.15,67532.83,67596.84,85.84782781803486,0
2023-09-20,67080.18,67294.16,66728.14,66800.84,69.92152713998388,0
2023-09-21,66608.67,66608.67,66128.71,66230.24,65.15325168287617,0
2023-09-22,66215.04,66445.47,65952.83,66009.15,57.26462584239467,1
2023-09-25,66082.99,66225.63,65764.03,66023.69,54.87790139868937,0
2023-09-26,66071.63,66078.26,65865.63,65945.47,52.07518445665369,1
2023-09-27,65925.64,66172.27,65549.96,66118.69,52.937780771024016,0
2023-09-28,66406.01,66406.01,65423.39,65508.32,41.15146416134996,1
2023-09-29,65743.93,66151.65,65570.38,65828.41,40.96852992751387,0
2023-10-03,65813.42,65813.5,65344.59,65512.1,30.080566779647768,0
2023-10-04,65330.65,65332.52,64878.77,65226.04,26.505079148992408,1
2023-10-05,65598.26,65753.2,65443.34,65631.57,29.16880416573997,1
2023-10-06,65867.54,66095.81,65762.33,65995.63,33.854088279622275,0
2023-10-09,65560.07,65789.98,65434.61,65512.39,26.171042711508974,1
2023-10-10,65662.27,66180.17,65662.27,66079.36,35.4265025065787,1
2023-10-11,66376.42,66592.16,66299.79,66473.05,46.5883567617752,0
2023-10-12,66564.57,66577.6,66339.42,66408.39,52.07245146054597,0
2023-10-13,66034.21,66478.9,65895.41,66282.74,53.2550010588659,0
2023-10-16,66238.15,66342.75,66039.38,66166.93,51.66407985352739,1
2023-10-17,66558.15,66559.82,66309.18,66428.09,55.37819658466343,0
2023-10-18,66473.74,66475.27,65842.1,65877.02,47.51606994924633,0
2023-10-19,65484.61,65869.65,65343.5,65629.24,51.34293482123824,0
2023-10-20,65437.07,65555.14,65308.61,65397.62,45.119754577318815,0
2023-10-23,65419.02,65453.92,64502.68,64571.88,40.450819006142574,0
2023-10-25,64619.27,64787.08,63912.16,64049.06,38.59471297337109,0
2023-10-26,63774.16,63774.16,63092.98,63148.15,28.042962381391945,1
2023-10-27,63559.32,63913.13,63393.37,63782.8,31.32875558788146,1
2023-10-30,63885.56,64184.58,63431.45,64112.65,37.8755383394718,0
2023-10-31,64449.65,64452.32,63812.53,63874.93,29.750345848803946,0
2023-11-01,63829.87,63896.05,63550.46,63591.33,22.982389031396764,1
2023-11-02,64033.4,64202.64,63815.35,64080.9,29.78890056356866,1
2023-11-03,64444.9,64535.19,64275.39,64363.78,33.77936089856941,1
2023-11-06,64835.23,64992.54,64617.48,64958.69,40.552181011779346,0
2023-11-07,65021.29,65021.29,64638.1,64942.4,37.92006062370215,1
2023-11-08,65101.95,65124.0,64851.06,64975.61,41.99678596478765,0
2023-11-09,65025.32,65046.56,64768.76,64832.2,42.78981325015644,1
2023-11-10,64756.11,65014.06,64580.95,64904.68,45.408566255094954,1
2023-11-12,65418.98,65418.98,65218.6,65259.45,57.020218212114585,0
2023-11-13,65158.31,65176.96,64853.36,64933.87,59.41321281833604,1
2023-11-15,65461.54,65747.65,65373.5,65675.93,77.83297878431526,1
2023-11-16,65665.87,66358.37,65507.02,65982.48,76.10660640701846,0
2023-11-17,65788.79,66037.69,65639.74,65794.73,70.66041397471736,0
2023-11-20,65787.51,65844.01,65547.8,65655.15,72.40600708848521,1
2023-11-21,65860.46,66082.36,65849.17,65930.77,79.5036648792078,1
2023-11-22,65839.62,66063.43,65664.85,66023.24,77.2222471381,0
2023-11-23,66084.37,66235.24,65980.5,66017.81,75.13639361601878,0
2023-11-24,66000.29,66101.64,65894.05,65970.04,68.43530917217443,1
2023-11-28,66063.72,66256.2,65906.65,66174.2,71.01445319430586,1
